pe_ref_in_enseigne,pe_id,p_id_cat
6411,431184,224D
547,431185,205D
2649,431186,205D
8736,431187,205D
9937,431188,205D
8951,431189,205D
546,431190,205D
29753,431191,352D
28134,431193,353D
29752,431194,353D
5399,431195,347D
23174,431196,349D
5398,431197,348D
8538,431198,347D
617,431199,347D
609,431200,1417E
621,431201,249D
612,431202,347D
25567,431203,348D
615,431204,348D
613,431205,348D
618,431206,349D
619,431207,349D
29680,431208,347D
1977,431209,348D
25565,431210,348D
25572,431211,348D
12470,431212,347D
18061,431213,348D
638,431214,348D
3864,431215,348D
12467,431216,199D
8910,431217,347D
9067,431218,348D
29358,431219,347D
627,431220,348D
8534,431221,348D
628,431222,348D
18441,431223,347D
632,431224,348D
634,431225,347D
12393,431226,348D
12233,431227,350D
8541,431228,349D
598,431229,198D
3308,431230,198D
8891,431231,436E
655,431232,436E
656,431233,436E
659,431234,435E
666,431236,440E
667,431237,440E
3574,431238,438E
17347,431239,445E
26011,431240,445E
24866,431241,445E
683,431242,445E
682,431243,445E
680,431244,445E
17407,431245,445E
17406,431246,445E
17329,431247,445E
4468,431248,201D
20496,431249,202D
14451,431250,202D
6446,431251,202D
6520,431252,202D
12391,431253,202D
25302,431254,202D
15473,431255,202D
589,431256,202D
20717,431257,202D
594,431258,202D
15474,431259,202D
593,431260,202D
2172,431261,450E
1984,431262,449E
686,431263,449E
689,431264,449E
12451,431265,449E
9124,431266,3369F
5624,431267,3441F
5622,431268,3441F
20102,431269,3441F
16916,431270,3442F
1755,431271,71E
9139,431272,71E
1722,431273,3441F
5529,431274,3392F
8442,431275,71E
15549,431276,71E
21660,431277,71E
21658,431278,71E
1733,431279,71E
21662,431280,71E
8024,431281,70E
8025,431282,70E
10940,431283,70E
8012,431284,1479E
9129,431285,64E
1762,431286,3391F
13711,431287,115D
1747,431288,3390F
8457,431289,3390F
23416,431290,3390F
1774,431291,1556E
1768,431292,3390F
1770,431293,3390F
1769,431294,3390F
1767,431295,3390F
21912,431296,68E
3372,431297,68E
1771,431298,
8474,431299,68E
1756,431300,68E
7547,431301,3390F
8029,431302,3390F
1773,431303,3390F
5262,431304,3390F
1750,431305,68E
1719,431306,68E
8458,431307,3390F
25759,431308,3389F
13731,431309,3389F
3759,431310,3389F
19252,431311,3390F
3575,431312,328D
3576,431313,328D
1778,431314,328D
26670,431315,328D
26669,431316,328D
26665,431317,328D
26735,431318,
8740,431319,
5896,431320,113D
22368,431321,113D
22369,431322,113D
5898,431323,113D
26664,431324,113D
2803,431325,
5191,431326,
17151,431327,
10115,431328,805E
6365,431329,275D
11013,431330,805E
18730,431331,805E
6281,431332,168D
2829,431333,168D
6282,431334,168D
2877,431335,177D
350,431336,4335F
352,431337,4335F
349,431338,
8864,431339,4335F
8504,431340,180D
1839,431341,180D
383,431342,180D
384,431343,180D
12584,431344,183D
7760,431345,183D
392,431346,183D
7466,431347,183D
388,431348,562D
377,431349,562D
378,431350,562D
381,431351,561D
23411,431352,
3200,431353,181D
1873,431354,181D
2200,431355,4331F
23226,431356,2176E
6837,431357,2176E
6346,431358,2176E
7434,431359,2176E
367,431360,1879E
3093,431361,3887F
3099,431362,3878F
15394,431363,3878F
6146,431364,3892F
9709,431365,3880F
18968,431366,3881F
7521,431367,3882F
291,431369,3882F
26662,431370,3879F
369,431371,2176E
13593,431372,1879E
12153,431373,251D
5020,431374,251D
5854,431375,251D
5019,431376,251D
2110,431377,251D
975,431378,
19894,431379,251D
24789,431380,
2619,431381,1742F
2614,431382,706E
2613,431383,706E
2612,431384,706E
2750,431385,710E
2616,431386,713E
22805,431387,255D
25507,431388,255D
3040,431389,253D
987,431390,253D
7974,431391,253D
990,431392,253D
6347,431393,253D
988,431394,253D
989,431395,253D
985,431396,253D
6221,431397,253D
6335,431398,0
6514,431399,728E
9262,431400,729E
12301,431401,728E
28918,431402,729E
7970,431403,729E
7971,431404,728E
6073,431406,247D
1014,431407,247D
1012,431408,247D
1007,431409,247D
998,431410,247D
24671,431411,247D
1000,431412,687E
5390,431413,
810,431414,1527E
25741,431415,1511E
23779,431416,1480E
750,431417,1480E
7873,431418,1480E
7881,431419,1480E
20195,431420,1480E
7696,431421,1480E
6582,431422,1496E
751,431423,1496E
9157,431424,1529E
752,431425,1529E
25073,431426,1481E
28203,431427,1497E
4989,431428,1487E
760,431429,1487E
2090,431430,1487E
13603,431431,1516E
8687,431432,1494E
806,431433,1494E
807,431434,1494E
808,431435,1494E
7293,431436,1528E
7361,431437,1492E
6879,431438,1492E
6881,431439,1488E
6880,431440,1488E
9167,431441,1516E
5526,431442,1482E
5046,431443,1499E
7456,431444,1499E
23968,431445,1499E
19889,431446,1483E
7885,431447,1483E
5021,431448,1483E
5031,431449,1483E
24972,431450,1524E
2092,431451,1483E
23522,431452,1483E
780,431453,1486E
781,431454,1486E
6437,431456,1508E
10977,431457,1508E
15524,431458,1483E
784,431459,1481E
795,431460,1481E
6580,431461,1483E
6581,431462,1497E
8673,431463,1481E
14280,431464,1483E
14158,431465,1481E
17653,431466,1489E
6223,431467,1498E
6364,431468,1498E
6589,431469,1498E
7887,431470,1481E
7890,431471,1498E
8867,431472,1502E
6222,431473,1502E
5044,431474,1502E
6216,431475,1502E
22659,431476,1520E
8870,431477,1516E
769,431478,1500E
799,431479,1515E
798,431480,1515E
8002,431482,1489E
4548,431483,1490E
23371,431484,1490E
20218,431485,1490E
25080,431486,1527E
20221,431487,1491E
25743,431488,1491E
3660,431489,1522E
796,431490,1493E
23594,431491,1493E
23598,431492,1493E
1059,431493,298D
18679,431494,288D
19056,431495,288D
18228,431496,288D
20309,431497,288D
17900,431498,288D
17716,431499,288D
18237,431500,288D
18256,431501,288D
27033,431502,288D
18255,431503,288D
18253,431504,288D
18234,431505,288D
21373,431506,288D
18720,431507,306D
18275,431508,306D
18273,431509,306D
17718,431510,306D
24492,431511,306D
1023,431512,289D
14007,431513,289D
7379,431514,289D
14899,431515,289D
1071,431516,294D
6353,431517,294D
7369,431518,300D
1022,431519,297D
24845,431520,4246F
6357,431521,300D
6451,431522,297D
5024,431523,297D
1026,431524,297D
6715,431525,297D
18227,431526,299D
18223,431527,299D
18230,431528,299D
18224,431529,299D
18267,431530,299D
18437,431531,299D
18266,431532,299D
18233,431533,299D
8683,431534,300D
5635,431535,291D
2114,431536,300D
1028,431537,300D
18259,431538,300D
1034,431539,300D
17899,431540,295D
18252,431541,295D
18251,431542,295D
25746,431543,295D
1069,431544,295D
1070,431545,295D
1027,431546,297D
8797,431547,295D
17476,431548,295D
7891,431549,290D
5401,431550,290D
5892,431551,290D
21577,431552,291D
18440,431553,291D
18241,431554,291D
2121,431555,273D
1105,431556,273D
20775,431557,273D
14178,431558,123D
1107,431559,273D
5265,431561,273D
5028,431562,273D
6249,431563,273D
5289,431564,273D
5029,431565,272D
1087,431566,291D
5579,431567,2170E
23716,431568,4635F
23717,431569,4635F
3167,431570,4635F
7132,431571,4635F
12925,431572,3308F
5891,431573,2000E
1125,431574,274D
6316,431575,
5255,431576,
5254,431577,
5285,431578,
6240,431579,274D
25951,431580,274D
24034,431581,270D
23972,431582,270D
5849,431583,270D
5850,431584,270D
25812,431585,270D
7994,431586,270D
5864,431587,238D
5884,431588,241D
8418,431589,270D
28551,431590,
8392,431591,238D
1110,431592,270D
7128,431593,270D
7130,431594,270D
28422,431595,270D
28423,431596,270D
5274,431597,277D
5634,431598,277D
23838,431599,276D
1135,431600,276D
5032,431601,276D
24770,431602,276D
1138,431603,276D
5276,431604,276D
6255,431605,276D
12735,431606,278D
1115,431607,278D
24168,431608,278D
24159,431609,278D
1111,431610,272D
16434,431611,2033F
9173,431612,2034F
1140,431613,2040F
4993,431614,2041F
1146,431615,2033F
5026,431616,2033F
1145,431617,2033F
3171,431618,2034F
3169,431619,2033F
2125,431620,2040F
3033,431621,2040F
14155,431622,2045F
23836,431623,272D
1152,431624,232D
1151,431625,232D
2126,431626,232D
7437,431627,232D
23133,431628,232D
1150,431629,232D
1149,431630,232D
1147,431631,232D
7870,431632,4078F
816,431633,4071F
817,431634,4071F
5018,431635,4071F
5016,431636,4089F
855,431637,4089F
819,431638,4072F
818,431639,4072F
20020,431640,4070F
7864,431641,4070F
821,431642,4070F
822,431643,4383F
19909,431644,4073F
856,431645,4090F
5272,431646,4090F
5277,431647,4077F
22569,431648,4175F
24047,431649,4078F
7457,431650,4077F
24488,431651,4077F
841,431652,4076F
25095,431653,4076F
25093,431654,4076F
5263,431655,4076F
2722,431656,4078F
7869,431657,4078F
5015,431658,4079F
5862,431659,4077F
844,431660,4077F
7874,431661,664E
5871,431662,4080F
871,431663,4086F
16026,431664,4073F
872,431665,4087F
5279,431666,4087F
5866,431667,4087F
7882,431668,4087F
7465,431669,4087F
5865,431670,4087F
3031,431671,4087F
18070,431672,246D
2799,431673,
19991,431674,
5281,431675,4083F
5567,431676,246D
7452,431677,
31131,431678,4080F
5391,431679,4080F
5038,431680,4080F
5041,431681,
5393,431682,
6584,431683,
897,431684,246D
17425,431685,246D
5261,431686,246D
892,431687,664E
895,431688,4074F
894,431689,4091F
6218,431690,4091F
891,431691,246D
5852,431692,4091F
20429,431693,4386F
20304,431694,2111E
7283,431695,2112E
7713,431696,2112E
14918,431697,2112E
14919,431698,2112E
7453,431699,
7739,431700,
7282,431701,2112E
5877,431702,4098F
924,431703,4098F
7862,431704,4098F
5860,431705,4098F
926,431706,4098F
927,431707,4098F
7877,431708,658E
5856,431709,4381F
2724,431710,4389F
922,431711,658E
920,431712,658E
5296,431713,658E
921,431714,658E
12615,431715,658E
919,431716,658E
923,431717,658E
5288,431718,4389F
19994,431719,658E
23439,431720,660E
5035,431721,4089F
909,431722,660E
943,431723,664E
945,431724,664E
20214,431725,664E
2104,431726,663E
946,431727,664E
947,431728,177D
10753,431729,664E
933,431730,663E
932,431731,663E
931,431732,663E
23632,431733,663E
934,431734,663E
5045,431735,1914E
20223,431736,
939,431737,1914E
938,431738,1914E
17938,431739,661E
959,431740,661E
955,431741,4387F
957,431742,4385F
6882,431743,4459F
22140,431744,247D
2582,431745,1932E
2583,431746,1932E
17968,431747,1932E
7009,431748,4128F
5438,431749,4128F
1534,431750,4124F
1530,431751,4128F
5180,431752,4121F
7728,431753,4129F
17973,431754,4129F
11166,431755,4127F
1541,431756,4127F
3120,431757,4127F
5431,431758,4127F
16600,431759,4128F
28064,431760,4120F
3113,431761,4130F
28070,431762,4130F
7726,431763,4130F
7727,431764,4130F
17971,431765,4129F
7729,431766,4130F
7730,431767,4130F
28058,431768,4121F
28054,431769,4121F
16058,431770,4128F
1536,431771,4125F
1537,431772,4125F
18106,431773,4135F
19011,431774,4135F
1575,431775,4140F
1574,431776,4140F
3805,431777,4140F
3803,431778,4140F
3830,431779,4137F
5175,431780,4138F
3007,431781,4082F
1560,431782,1931E
27106,431783,1322E
27235,431784,1322E
27092,431785,1322E
27236,431786,1322E
27238,431787,1322E
27237,431788,1322E
27234,431789,1322E
26848,431790,1322E
26850,431791,1322E
26849,431792,1322E
26851,431793,1322E
16289,431794,1324E
16102,431795,1324E
16101,431796,1324E
1627,431797,416D
31680,431798,416D
1630,431799,416D
2340,431800,416D
28882,431801,412D
1626,431802,413D
23692,431803,593D
23693,431804,593D
1619,431805,593D
1620,431806,584D
4411,431807,
22978,431808,
7217,431809,586D
7216,431810,594D
15476,431811,
25271,431812,
25288,431813,
25289,431814,
25290,431815,
25291,431816,
25695,431817,
25696,431818,
25277,431819,
25266,431820,
25698,431821,
8508,431822,
25284,431823,
25285,431824,
4952,431825,
4953,431826,
25286,431827,
4957,431828,
26546,431829,
26547,431830,
26543,431831,
22543,431832,
4958,431833,526D
4949,431834,
25702,431835,
26542,431836,
6069,431837,4346F
16436,431838,4347F
6068,431839,4346F
5403,431840,1554E
17901,431841,1554E
13638,431842,3502F
5404,431843,1554E
5400,431844,1554E
12236,431845,1554E
8017,431846,3502F
19303,431847,3502F
19420,431848,4348F
203,431849,4348F
5110,431850,4348F
8415,431851,
6511,431852,4349F
207,431853,3502F
19304,431854,3502F
209,431855,3502F
10211,431856,3502F
202,431857,3502F
205,431858,4348F
200,431859,1534E
210,431860,3502F
201,431861,3502F
25424,431862,3502F
7344,431863,3502F
19227,431864,4351F
16438,431865,1561E
8970,431866,1561E
6512,431867,1539E
5126,431868,1539E
8847,431869,1561E
22921,431870,1539E
8869,431871,1562E
8996,431872,1562E
16439,431873,1541E
23799,431874,1542E
11046,431875,1562E
24160,431876,1540E
19080,431877,1549E
19078,431878,1549E
19077,431879,1549E
19075,431880,1549E
19079,431881,1549E
7362,431882,124D
229,431883,1546E
27564,431884,1546E
6345,431885,1545E
220,431886,1545E
23797,431887,
231,431888,
8845,431889,
3948,431890,
3221,431891,27E
8856,431892,25E
5907,431893,145E
4,431894,131D
5906,431895,131D
12559,431896,130D
9,431897,130D
23862,431898,130D
18374,431899,130D
12554,431900,129D
4640,431901,129D
6448,431902,129D
13,431903,
3981,431904,129D
18375,431905,129D
23863,431906,129D
5311,431907,129D
19,431908,132D
41,431910,136D
36,431911,136D
37,431912,136D
39,431913,136D
14,431914,135D
28,431915,133D
6343,431916,135D
29,431917,133D
30,431918,174E
31,431919,135D
33,431920,135D
34,431921,135D
5313,431922,135D
28338,431923,134D
10781,431924,3373F
174,431925,134D
3292,431926,134D
17524,431927,
26315,431928,138D
5829,431929,133D
12555,431930,411F
3274,431931,136D
19468,431932,174E
1889,431933,135D
22,431934,136D
5369,431935,136D
19675,431936,137D
44,431937,137D
3271,431938,137D
27454,431939,137D
18371,431940,137D
3960,431941,135D
17699,431942,139D
43,431943,139D
5715,431944,105D
5373,431945,2149E
3273,431946,2148E
1893,431947,
14085,431948,2148E
55,431949,
7868,431950,
8477,431951,2148E
56,431952,2149E
53,431953,2148E
10762,431954,2148E
13402,431955,2148E
12238,431956,290D
10091,431957,2146E
50,431958,2153E
52,431959,2152E
13343,431960,
3751,431961,2162E
13339,431962,284D
67,431963,291D
66,431964,291D
4630,431965,291D
13682,431966,291D
8987,431967,291D
4631,431968,291D
8851,431969,0
17525,431970,
3681,431971,4292F
68,431972,120D
8879,431973,120D
23803,431974,120D
5895,431975,120D
10109,431976,123D
79,431977,120D
78,431978,120D
12368,431979,120D
76,431980,120D
75,431981,120D
74,431982,120D
5573,431983,120D
5574,431984,120D
14078,431985,126D
14037,431986,
17561,431987,136D
12551,431988,122D
71,431989,122D
3275,431990,122D
18048,431991,122D
26987,431992,122D
3371,431993,
3012,431994,3306F
6521,431995,
5621,431996,1438E
5385,431997,255D
14067,431998,3306F
8871,431999,3306F
1901,432000,123D
7754,432001,1950E
7750,432002,1950E
7761,432003,270D
7762,432004,270D
3712,432005,238D
19110,432006,121D
3455,432007,121D
18671,432008,205E
23811,432009,205E
2971,432010,200E
92,432011,1433E
8773,432012,199E
15564,432013,200E
16487,432014,1432E
1902,432015,199E
26932,432016,1432E
26933,432017,1432E
2972,432018,199E
25664,432019,199E
23203,432020,1432E
23204,432021,1432E
2977,432022,1433E
29419,432023,2176E
30189,432024,2176E
28209,432025,194E
103,432026,194E
109,432027,194E
106,432028,190E
3862,432029,190E
102,432030,190E
1904,432031,190E
3756,432032,191E
6362,432033,191E
18669,432034,3966F
13696,432035,3966F
6522,432036,3966F
115,432037,3966F
5633,432038,3966F
6519,432039,3966F
6486,432040,3966F
19635,432042,3966F
23438,432043,3966F
15544,432044,207E
5115,432045,207E
2969,432046,209E
19298,432047,208E
1903,432048,
148,432049,87D
12634,432050,87D
8535,432051,87D
1909,432052,87D
147,432053,87D
5359,432054,""
30935,432055,1364E
9897,432056,1364E
27600,432057,1364E
7427,432058,1364E
124,432059,1364E
3713,432060,1364E
116,432061,1364E
25421,432062,1364E
127,432063,1364E
5107,432064,1364E
19283,432065,1365E
7294,432066,1364E
126,432067,1364E
125,432068,1364E
17703,432069,1364E
7441,432070,1364E
5022,432071,250D
131,432072,1379E
3285,432073,90D
12421,432074,90D
9144,432075,90D
6513,432076,90D
128,432077,90D
6579,432078,90D
4024,432079,97D
4626,432080,97D
7433,432081,97D
130,432082,97D
9894,432083,85D
10795,432084,85D
156,432085,85D
153,432086,100D
12726,432087,1450E
3980,432088,
3305,432089,4365F
8855,432090,4363F
10215,432091,3379F
10216,432092,3306F
8548,432093,3379F
10217,432094,3379F
12712,432095,4363F
21327,432096,3306F
7364,432097,1450E
7366,432098,1450E
176,432099,4363F
172,432100,3376F
7030,432101,4367F
7316,432102,1447E
7315,432103,1447E
23625,432104,3306F
23626,432105,3306F
23282,432106,3306F
23634,432107,3306F
163,432108,3306F
27096,432109,99D
28323,432110,99D
27091,432111,99D
138,432112,1352E
136,432113,1353E
137,432114,1349E
139,432115,1352E
30367,432116,1352E
23960,432117,1367E
6784,432118,1369E
30393,432119,1369E
24169,432120,1367E
23757,432121,1367E
28853,432122,1367E
4383,432123,1368E
23961,432124,1368E
24013,432125,1368E
24041,432126,1368E
24011,432127,1368E
12427,432128,1345E
150,432129,1345E
24288,432130,1345E
5125,432131,148D
492,432132,148D
2174,432133,1383E
17925,432134,3286F
12367,432135,148D
5876,432136,3287F
7423,432137,3286F
30928,432138,3288F
7586,432139,3288F
7425,432140,4492F
24068,432141,3271F
28941,432142,9F
8027,432143,9F
238,432144,9F
23629,432145,9F
242,432146,9F
25761,432147,3E
5132,432148,1412E
6504,432149,1412E
13215,432150,1103E
26827,432151,1103E
24862,432152,1103E
29362,432153,1473E
23350,432154,1103E
27099,432155,1103E
15579,432156,1105E
1308,432157,2547F
8466,432158,1063E
26847,432159,1028E
27372,432160,1026E
3192,432161,30D
28419,432162,354D
5376,432163,30D
17414,432164,35D
20798,432165,30D
23247,432166,1264F
17410,432167,1263F
18088,432168,2646F
3504,432169,138E
30402,432170,138E
3186,432171,139E
8817,432172,139E
9409,432173,138E
15949,432174,138E
4373,432175,14D
30740,432176,14D
7028,432177,14D
5736,432178,
14131,432179,13D
1358,432180,934E
2625,432181,2047E
22894,432182,
22895,432183,2047E
17220,432184,
2141,432185,115F
25044,432186,1887E
21002,432187,1888E
1386,432188,
22898,432189,19D
1377,432190,1888E
1378,432191,1888E
1379,432192,1888E
22996,432193,23D
3174,432194,
6711,432195,84E
5564,432196,
1360,432197,934E
4369,432198,3017F
14224,432199,3017F
1810,432200,3017F
8786,432201,3017F
1786,432202,3016F
27563,432203,3016F
14912,432204,3016F
4431,432205,
28212,432206,558E
1816,432207,557E
29361,432208,26D
24908,432209,26D
24738,432210,26D
25062,432211,28D
25064,432212,28D
1407,432213,28D
2193,432214,28D
1408,432215,28D
24743,432216,
24742,432217,27D
1412,432218,27D
19723,432219,27D
14512,432220,
24897,432221,28D
1399,432222,28D
2192,432223,
1400,432224,28D
1797,432225,3D
1347,432226,3D
1346,432227,3D
1798,432228,3D
22891,432229,
1801,432230,
2139,432231,9D
22960,432232,9D
22970,432233,
4034,432234,1307E
19724,432235,1306E
19727,432236,1306E
2146,432237,1306E
1803,432238,2646F
5395,432239,
6176,432240,1304E
20420,432241,1304E
22966,432242,1304E
20401,432243,1304E
23244,432244,1304E
1397,432245,1939E
1806,432246,
1802,432247,
10212,432248,
21241,432249,1939E
21318,432250,
21244,432251,1942E
17691,432252,1303E
17690,432253,1303E
17692,432254,1303E
17687,432255,1303E
7417,432256,
3938,432257,
3936,432258,240D
27053,432259,
27052,432260,
26671,432261,
3904,432262,307D
3910,432263,307D
27051,432264,
3935,432265,240D
7415,432266,
16805,432267,
7416,432268,
26642,432269,
16824,432270,
3939,432271,
3908,432272,
18737,432273,307D
18723,432274,307D
2911,432275,270D
18740,432276,
24466,432277,
26254,432278,
7306,432279,
7177,432280,
24467,432281,
24468,432282,
3900,432283,
17636,432284,
27498,432285,
26237,432286,
17635,432287,
17666,432288,
